"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3203","RT @Anurodh_80: #GST ke chakkar mei ye kaise bhul gye #jio ka aaj aakri din hai������
.
.
Koi ldki mere jio ka recharge krvana chahe to dm kr sk…",FALSE,0,NA,2017-07-01 09:55:51,FALSE,NA,"881088955453714434",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naadan_prinda",55,TRUE,FALSE,NA,NA
"3204","RT @suressaswath100: எச்ச ராஜாகிட்ட #GST ன்னா என்னன்னு கேட்டு பாருங்களேன்.

நீ ஆன்டி இன்டியன் பாகிஸ்தான் போன்னு பதில் சொல்லுவாப்ள.

@HRajaB…",FALSE,0,NA,2017-07-01 09:55:51,FALSE,NA,"881088953926926337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","karthiykj",4,TRUE,FALSE,NA,NA
"3205","RT @timesofindia: #GST | Maruti cuts prices of select vehicles by up to 3% https://t.co/Ffhz1qilux via @TOIAuto

 #GSTForNewIndia #gstrollo…",FALSE,0,NA,2017-07-01 09:55:51,FALSE,NA,"881088953507434497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rohanhasastory",19,TRUE,FALSE,NA,NA
"3206","RT @sampadscales: It's a historic moment for Indians to witness #gstrollout &amp; #OneNationOneTax, let's welcome #GST

Now eagerly waiting for…",FALSE,0,NA,2017-07-01 09:55:50,FALSE,NA,"881088950483300353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sunilsharma_jmu",31,TRUE,FALSE,NA,NA
"3207","well come #GST  @narendramodi",FALSE,1,NA,2017-07-01 09:55:49,FALSE,NA,"881088947958550528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bherun9000",0,FALSE,FALSE,NA,NA
"3208","RT @BhindaMaan: @narendramodi @arunjaitley जी देश के तमाम बूचड़खाने #GST के किस दायरे में आ रहे हैं, जहाँ #गाय_माँ काटी जा रही हैं ,
@sambi…",FALSE,0,NA,2017-07-01 09:55:48,FALSE,NA,"881088944821215232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SanjayNarang18",1,TRUE,FALSE,NA,NA
"3209","RT @MRALakshya: Why not Govt can take similar decision like #GST towards #MEN #Ministry &amp; direct the society move towards equality #OneNati…",FALSE,0,NA,2017-07-01 09:55:46,FALSE,NA,"881088936092762112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mehrakushal71",26,TRUE,FALSE,NA,NA
"3210","RT @mdbaid: @gops333 U can say anything with sugar coated words ""DIVYAANG"".
Ultimately what does u do actually with them, is matter.
#GST
h…",FALSE,0,NA,2017-07-01 09:55:46,FALSE,NA,"881088936021569536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Apsinghtomar3",16,TRUE,FALSE,NA,NA
"3211","RT @zeerajasthan_: #GST का फुल फॉर्म तक नहीं बता पाये @myogiadityanath के मंत्री,देखें VIdeo
https://t.co/zoLb4nC1JE",FALSE,0,NA,2017-07-01 09:55:46,FALSE,NA,"881088933764845569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","palkapiljnu",12,TRUE,FALSE,NA,NA
"3212","RT @JagranNews: गुजरात में #GST के नाम पर #TTE ने यात्रियों से मांगे पैसे
https://t.co/Z278w7xjzy 
@sureshpprabhu @RailMinIndia",FALSE,0,NA,2017-07-01 09:55:45,FALSE,NA,"881088929494990848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","betajbadshah99",18,TRUE,FALSE,NA,NA
"3213","RT @rajeev_mp: Recd via whtsapp ������������ #GST #GSTForNewIndia #GoodAndSimpleTax https://t.co/gmw81fDTu3",FALSE,0,NA,2017-07-01 09:55:45,FALSE,NA,"881088929092349952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tauseef8143",507,TRUE,FALSE,NA,NA
"3214","RT @aartic02: #GST by Congress at 12% was ""Desh Drohi""
// 
#GST by BJP at 18% &amp; 28% is ""Jan Hit"" Mein Jaari 
Nacho BC Nacho ������������ https://t.co…",FALSE,0,NA,2017-07-01 09:55:44,FALSE,NA,"881088926902919168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yashu_speaks",121,TRUE,FALSE,NA,NA
"3215","RT @Anurodh_80: Even GST itself says
Ghanta Samjhega Tu ������������
#GSTForNewIndia 
#gstrollout #GST 

#Anu",FALSE,0,NA,2017-07-01 09:55:44,FALSE,NA,"881088926110416899",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naadan_prinda",45,TRUE,FALSE,NA,NA
"3216","RT @Ra_Bies: Pic 1: Pre GST
Pic 2: Post GST
#GST https://t.co/utz4rSjB6O",FALSE,0,NA,2017-07-01 09:55:43,FALSE,NA,"881088923195162624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","attarsingh89",258,TRUE,FALSE,NA,NA
"3217","RT @aartic02: #GST Simplified ������������ 
*18% on Chai wale Biscuit 
3% on Gold Biscuits &amp; Diamonds
*12% Luxury Tax on Sanitary Napkins
https://t.c…",FALSE,0,NA,2017-07-01 09:55:43,FALSE,NA,"881088922805260289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","atulkatiyar007",214,TRUE,FALSE,NA,NA
"3218","RT @DrRPNishank: It was a historic and emotional moment in central hall of parliament during the launch of GST . 
#GSTForNewIndia  #GST",FALSE,0,NA,2017-07-01 09:55:43,FALSE,NA,"881088921815228416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anusonimds",7,TRUE,FALSE,NA,NA
"3219","RT @LambaAlka: #GST को लाने में लगभग 17साल लगे,जिसमें से 10साल की देरी आज की ही फ़र्जी राष्ट्रवादी केंद्र सरकार की वजहा से ही हुई,आज56""की…",FALSE,0,NA,2017-07-01 09:55:42,FALSE,NA,"881088917105258500",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jigneshpatelfir",253,TRUE,FALSE,NA,NA
"3220","RT @amitrajwant: जीएसटी के सदमें से अपना आपा खोता एक कांग्रेसी #AchheDin #OneNationOneTax #GoodAndSimpleTax #GST https://t.co/rJDn9Mfb4u",FALSE,0,NA,2017-07-01 09:55:42,FALSE,NA,"881088917012979712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rmadhurisengar",40,TRUE,FALSE,NA,NA
"3221","RT @NH_India: #UP Minister of Social Welfare, Scheduled Castes and Tribal Affairs  #RamapatiShastri couldn't spell out full form of #GST, r…",FALSE,0,NA,2017-07-01 09:55:41,FALSE,NA,"881088912990580736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","srathee123",65,TRUE,FALSE,NA,NA
"3222","RT @padhalikha: This #GST is anti poor. It might make 5 star retreats costlier for us, who will now sit in 5 star hotels sipping wine worry…",FALSE,0,NA,2017-07-01 09:55:39,FALSE,NA,"881088904836907008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AKohli03",195,TRUE,FALSE,NA,NA
"3223","RT @SarojPandeyBJP: एक देश एक कर एक बाजार । विकास का आधार।  @narendramodi ji  के मजबूत नेतृत्व  में देश को मिली आर्थिक आज़ादी #GST",FALSE,0,NA,2017-07-01 09:55:38,FALSE,NA,"881088902064463874",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","poshansahu17",40,TRUE,FALSE,NA,NA
"3224","RT @renukadyan08: जिनको #GST के फ़ायदे समझने हो वो @ZeeNewsHindi देख सकते है और जिनको नुक़सान समझने हो वो @ndtv देखे
मेरे द्वारा जनहित में…",FALSE,0,NA,2017-07-01 09:55:38,FALSE,NA,"881088899434467329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kratika4feb",36,TRUE,FALSE,NA,NA
"3225","RT @saffron_lioness: गीता और उपनिषद् पढने का असर अब दिखने लगा है
जो @OfficeOfRG शोक संदेश भी नकल मारकर लिखता था 
वो आज #GST का प्रचंड अर्थ…",FALSE,0,NA,2017-07-01 09:55:36,FALSE,NA,"881088890584653825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kratika4feb",47,TRUE,FALSE,NA,NA
"3226","RT @Modiji77: कपिल मिश्रा @KapilMishraAAP  जी अगर नही होते तो....!! 
तो सर जी अब तक #Gst से होने वाले बिना लाँजिक के 100001 घटीया ट्वीट कर…",FALSE,0,NA,2017-07-01 09:55:35,FALSE,NA,"881088888349052928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VEDPRAKASHLAL1",44,TRUE,FALSE,NA,NA
"3227","RT @IshaTamil: #GST #OneNationOneTax https://t.co/3JBCzNBMPr",FALSE,0,NA,2017-07-01 09:55:34,FALSE,NA,"881088886331416576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rnsr24",3,TRUE,FALSE,NA,NA
"3228","RT @Tkt_offl: ஆமைங்களுக்கு அவங்களோட கவலை..
������������������
#GST https://t.co/bfSkzLD2hU",FALSE,0,NA,2017-07-01 09:55:34,FALSE,NA,"881088886033666048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kutty_kathalan",9,TRUE,FALSE,NA,NA
"3229","RT @ANI_news: #WATCH Gujarat Queen train TTE collects Rs 20 each from passengers after  #GST rollout. Passengers demand fare revision circu…",FALSE,0,NA,2017-07-01 09:55:32,FALSE,NA,"881088876982521858",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bk_surender1989",207,TRUE,FALSE,NA,NA
"3230","RT @amit27498453: #GoodAndSimpleTax
One graphic to explain it all. Tax rates before and after #GST. Bloomberg https://t.co/HCgw0owpon",FALSE,0,NA,2017-07-01 09:55:32,FALSE,NA,"881088874394644480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joedelhi",5,TRUE,FALSE,NA,NA
"3231","RT @hvgoenka: In cricket we always had #GST https://t.co/3Kg3Xq5FPX",FALSE,0,NA,2017-07-01 09:55:31,FALSE,NA,"881088871538274304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rkdhawan1968",424,TRUE,FALSE,NA,NA
"3232","RT @BJP4Gujarat: #GST : Good and Simple Tax. https://t.co/oXVrFtwxZW",FALSE,0,NA,2017-07-01 09:55:31,FALSE,NA,"881088870510510080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AkshyChdry",31,TRUE,FALSE,NA,NA
"3233","RT @hvgoenka: In cricket we always had #GST https://t.co/3Kg3Xq5FPX",FALSE,0,NA,2017-07-01 09:55:31,FALSE,NA,"881088870082686976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scorp_ashish",424,TRUE,FALSE,NA,NA
"3234","RT @vivekagnihotri: Those who don't understnd #GST oppose it. Pallavi Joshi @rahulroushan explain it so simply that it'll make you smile ht…",FALSE,0,NA,2017-07-01 09:55:30,FALSE,NA,"881088866022821888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shankroxx",220,TRUE,FALSE,NA,NA
"3235","RT @justvoot: When your bill is more dramatic than a soap opera, you’re in trouble. #GST #GSTRollout https://t.co/7HXgkxsXsA",FALSE,0,NA,2017-07-01 09:55:29,FALSE,NA,"881088864907079680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raiisonaifan17",8,TRUE,FALSE,NA,NA
"3236","RT @sanghaviharsh: All set to welcome the biggest tax Reform #GST from midnight. Applauding depiction made by @sudarsansand   of GST from s…",FALSE,0,NA,2017-07-01 09:55:29,FALSE,NA,"881088862952407040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I_YogiVerma",83,TRUE,FALSE,NA,NA
"3237","RT @Perfect_Romeo: #GST लागु नही हुआ तब ढोंगी और इनकी पार्टी कोंग्रेस कहती #GST लागु होना चाहिए लागु हुआ तो पिछवाड़े में जलन हो रही������������ https…",FALSE,0,NA,2017-07-01 09:55:28,FALSE,NA,"881088860159135745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vishwaj16094200",113,TRUE,FALSE,NA,NA
"3238","RT @RajatSharmaLive: #GSTDoosriAzadi: Finance Minister @arunjaitley @indiatvnews-  #GST Will Check Tax Evasion and Lessen Harassment of the…",FALSE,0,NA,2017-07-01 09:55:27,FALSE,NA,"881088855931146240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ASharmua",49,TRUE,FALSE,NA,NA
"3239","RT @NaanayamVikatan: அமலானது ஜி.எஸ்.டி. எந்தப் பொருளுக்கு எவ்வளவு வரி? #VikatanInfographics #GST https://t.co/kbN8AKpUeE https://t.co/M6b69…",FALSE,0,NA,2017-07-01 09:55:27,FALSE,NA,"881088854567944192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItsMustak",4,TRUE,FALSE,NA,NA
"3240","#GST के नुकसान #Chhattisgarh https://t.co/eLizStep93",FALSE,0,NA,2017-07-01 09:55:26,FALSE,NA,"881088848855310336",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","IYC_manishG",0,FALSE,FALSE,NA,NA
"3241","RT @ShekharGupta: There's no most perfect time to take a major step. Good that govt has junked all excuses &amp; moved fwd on #GST Welcome refo…",FALSE,0,NA,2017-07-01 09:55:25,FALSE,NA,"881088845336510464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ketanspandya",275,TRUE,FALSE,NA,NA
"3242","@ndtv ������ हे #Modi मोरिया ������
������भगत थारा रो रिया������
#GST 
������������������������������������",FALSE,0,"ndtv",2017-07-01 09:55:25,FALSE,"881086230791716864","881088844405387264","37034483","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HiteshSinghR9",0,FALSE,FALSE,NA,NA
"3243","RT @sudarsansand: Let’s welcome the biggest ever tax reform in India since 1947, #GST! #gstrollout #GSTForNewIndia . my SandArt at Puri bea…",FALSE,0,NA,2017-07-01 09:55:24,FALSE,NA,"881088842022899713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","e_panda",450,TRUE,FALSE,NA,NA
"3244","#GST वाला बिल 
कुछ कन्फ्यूजन है ।
भद्रजन प्रकाश डालें ।
#GSTForNewIndia #OneNationOneTax #gstrollout… https://t.co/MqVZZydTQ3",FALSE,5,NA,2017-07-01 09:55:24,TRUE,NA,"881088841062293504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AtulBJP",1,FALSE,FALSE,NA,NA
"3245","RT @ModiLeDubega: कल आधी रात को विश्व के महान अर्थशास्त्री प्रोफेसर नरेन्द्र ने अपने #GST के संबोधन में चश्मे की तुलना GST करके समझा रहे थे…",FALSE,0,NA,2017-07-01 09:55:24,FALSE,NA,"881088840395509760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jayrajraghavan",29,TRUE,FALSE,NA,NA
"3246","RT @Omkar_Raii: The one nation one Tax #GST unifies the country's USD 2 trillion economy &amp;1.3 billion people into a common #market  https:/…",FALSE,0,NA,2017-07-01 09:55:23,FALSE,NA,"881088839481122817",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BarwarSanjay",15,TRUE,FALSE,NA,NA
"3247","Common man view on #GST.. Modi sir plz look into it.. https://t.co/3LCmBvSCJN",FALSE,0,NA,2017-07-01 09:55:23,FALSE,NA,"881088837258063872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ApNewsCorner",0,FALSE,FALSE,NA,NA
"3248","RT @_Hinduism_: "" #GST is being opposed by all those who either have ill intentions or do not understand about it""

 #GSTForNewIndia",FALSE,0,NA,2017-07-01 09:55:23,FALSE,NA,"881088837002436608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vikramsingh7211",18,TRUE,FALSE,NA,NA
"3249","RT @anusharavi10: Is #GST demolishing the aspirations of the middle-class Indian? Young India speaks. #OneNationOneTax https://t.co/Cj4WtW0…",FALSE,0,NA,2017-07-01 09:55:23,FALSE,NA,"881088836448641024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karnatakacom",5,TRUE,FALSE,NA,NA
"3250","RT @aartic02: 60 Changes in 43 Days, U Turns by Modi Govt on Demonetisation.. 
Any Guesses ������ 
How many on #GST ������������ 
https://t.co/56e3R9gAei",FALSE,0,NA,2017-07-01 09:55:22,FALSE,NA,"881088835907592193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skjsdr",45,TRUE,FALSE,NA,NA
"3251","RT @AnkitaNsui: @AadityaSiltu #कफन पर जो 18% टैक्स लगाया है वो मरने वाला देगा या कंधा देने वाला? 

#GST",FALSE,0,NA,2017-07-01 09:55:22,FALSE,NA,"881088834028654592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BigFanOfRg1",2,TRUE,FALSE,NA,NA
"3252","Day 1 of #GST: Delhi's Connaught Place greets customers with manual bills https://t.co/pksY7JNwSo #GSTForNewIndia #gstrollout",FALSE,5,NA,2017-07-01 09:55:22,FALSE,NA,"881088833302937600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moneycontrolcom",0,FALSE,FALSE,NA,NA
"3253","Let citizens take photos of all the bills f their purchases and send them to GoI #GST website randomly
https://t.co/xpU6NrwUOV
@narendramodi",FALSE,0,NA,2017-07-01 09:55:21,FALSE,NA,"881088831318966278",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","doctor_csr",0,FALSE,FALSE,NA,NA
"3254","RT @pandi_tamilan: வறுமையுள்ளவர்களே மேன்படுத்த வழியில்லையாம் 
இதில் #GST வேற யோவ் நீங்களாம் தெரிஞ்சு பண்றிங்களா இல்லாம பழி வாங்க பண்றிங்களா…",FALSE,0,NA,2017-07-01 09:55:21,FALSE,NA,"881088827955191809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jslvrj88",19,TRUE,FALSE,NA,NA
"3255","RT @AartiSh05668964: #HappyBirthday #GST ������������������������������������������������������������✨������������������������������������������������������✌������������������������������������������������������������✌✌������������������
#GSTForNewIndia 
#OneNationOneTaxOneMarket 
✌������������ https://t.co/…",FALSE,0,NA,2017-07-01 09:55:20,FALSE,NA,"881088826604695553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naadan_prinda",51,TRUE,FALSE,NA,NA
"3256","RT @narendramodi_in: #GST: आम जनता के अनुकूल और उद्योग के लिए फ़ायदेमंद https://t.co/IilaaukiZH",FALSE,0,NA,2017-07-01 09:55:20,FALSE,NA,"881088823517696003",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nirmal00099",86,TRUE,FALSE,NA,NA
"3257","RT @TrulyMonica: * Post #GST *
Shopkeeper: Bill kiske naam ka banana hai
Liberal: #NotInMyName  ������",FALSE,0,NA,2017-07-01 09:55:19,FALSE,NA,"881088822192160768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sohamgh9",186,TRUE,FALSE,NA,NA
"3258","RT @jamewils: Now get ready for daily tweaks in #GST just like you had for DeMon.. Yep.. Government even arranged a war room..so keep watch…",FALSE,0,NA,2017-07-01 09:55:19,FALSE,NA,"881088819902197760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sameerWV",162,TRUE,FALSE,NA,NA
"3259","RT @sardesairajdeep: Also heard in 24 Akbar road: GST should be renamed as Govt self promotion tax! ������ #GST",FALSE,0,NA,2017-07-01 09:55:18,FALSE,NA,"881088818190970880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mkmaruf",129,TRUE,FALSE,NA,NA
"3260","RT @KiranKS: If you consider all the taxes and cesses you were paying till yesterday, #GST might actually help an average middle class fami…",FALSE,0,NA,2017-07-01 09:55:18,FALSE,NA,"881088817456959488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NileshJeurkar",28,TRUE,FALSE,NA,NA
"3261","RT @AnahatSagar: ₹635 के खाने पर ₹114 का #GST 

अब गाय, कुत्ते और कउऐ की रोटी के साथ मोदी सरकार की राटी भी निकालना शुरू कर दिजिये।

������ ������ ������…",FALSE,0,NA,2017-07-01 09:55:18,FALSE,NA,"881088817377067008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gaurikashyap10",10,TRUE,FALSE,NA,NA
"3262","RT @PIB_India: Share the #GST moment! 

Tweet a picture of you with your first GST receipt today.Remember to use #TrystwithGST!!

We'll ret…",FALSE,0,NA,2017-07-01 09:55:18,FALSE,NA,"881088816462823424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GajananGarkal",112,TRUE,FALSE,NA,NA
"3263","RT @divyaspandana: Not right to make fun of him. 
Blame the Govt for not educating/creating enough awareness on #GST 
This is a reflection…",FALSE,0,NA,2017-07-01 09:55:17,FALSE,NA,"881088812566315008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prakpuro",207,TRUE,FALSE,NA,NA
"3264","@RajatSharmaLive @arunjaitley @indiatvnews 1st Bill Generate After #GST https://t.co/t7O36tpbV9",FALSE,0,"RajatSharmaLive",2017-07-01 09:55:16,FALSE,"881079367455055874","881088807096918016","122658025","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mallusingh1",0,FALSE,FALSE,NA,NA
"3265","RT @myogiadityanath: #GST हर परिवार के लिए सौगात, आम आदमी #GST का स्वागत करता है
#OneNationOneTaxOneMarket #GSTForNewIndia https://t.co/01T…",FALSE,0,NA,2017-07-01 09:55:15,FALSE,NA,"881088802982318080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rameshku06",242,TRUE,FALSE,NA,NA
"3266","@Crazykanika बाकी सब #GST कारण फूल फार्म नहीं समझ पाये।",FALSE,0,"Crazykanika",2017-07-01 09:55:15,FALSE,"880856865017655296","881088802617413633","773884683717312512","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arjunrai06",0,FALSE,FALSE,NA,NA
"3267","RT @sardesairajdeep: Heard in central hall: the oppn, esp Cong, has more positions on GST than there are in the Kamasutra!! ������#GST",FALSE,0,NA,2017-07-01 09:55:15,FALSE,NA,"881088802483310593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mkmaruf",77,TRUE,FALSE,NA,NA
"3268","RT @sampadscales: It's a historic moment for Indians to witness #gstrollout &amp; #OneNationOneTax, let's welcome #GST

Now eagerly waiting for…",FALSE,0,NA,2017-07-01 09:55:14,FALSE,NA,"881088800440672256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mishra_shani",31,TRUE,FALSE,NA,NA
"3269","RT @aartic02: #GST by Congress at 12% was ""Desh Drohi""
// 
#GST by BJP at 18% &amp; 28% is ""Jan Hit"" Mein Jaari 
Nacho BC Nacho ������������ https://t.co…",FALSE,0,NA,2017-07-01 09:55:14,FALSE,NA,"881088799064735744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drsaquibahmed78",121,TRUE,FALSE,NA,NA
"3270","RT @prashantmaru23: આજે Fogg  નો છેલ્લો દિવસ છે 
કલ થી તો GST જ ચાલશે ભાઈ
#gstrollout #GST",FALSE,0,NA,2017-07-01 09:55:13,FALSE,NA,"881088797718347776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jagdish81284261",18,TRUE,FALSE,NA,NA
"3271","RT @ANINewsUP: #WATCH UP Minister Rampati Shastri fails to spell out the full form of #GST https://t.co/wBNUdlBOXf",FALSE,0,NA,2017-07-01 09:55:13,FALSE,NA,"881088797236019200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yoursvivek",1213,TRUE,FALSE,NA,NA
"3272","@Swamy39 Pizza costs to come down under #GST regime #GSTForNewIndia  #gstrollout https://t.co/pinbeZNbba",FALSE,0,"Swamy39",2017-07-01 09:55:12,FALSE,"881062179989970945","881088793507282944","60937837","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ganiiitkgp",0,FALSE,FALSE,NA,NA
"3273","Whether the common people can afford to buy a SUV? @arunjaitley has created a confusion in the name of #GST #ConfusedMinister",FALSE,0,NA,2017-07-01 09:55:12,FALSE,NA,"881088790869049345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arunananth",0,FALSE,FALSE,NA,NA
"3274","RT @one_by_two: Last night saw #TransformersTheLastKnight 

More confusing than #GST",FALSE,0,NA,2017-07-01 09:55:11,FALSE,NA,"881088789606789122",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AgamAnEntity",5,TRUE,FALSE,NA,NA
"3275","RT @NarendraModi98: #GST is the right step for securing the future of our country!! #Agree ?? #OneNationOneTaxOneMarket #GSTForNewIndia",FALSE,0,NA,2017-07-01 09:55:11,FALSE,NA,"881088788276981760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ASharmua",44,TRUE,FALSE,NA,NA
"3276","RT @CRPaatil: Launch of #GST in Central Hall, Parliament
#GSTRollout #GSTforNewIndia https://t.co/PNNTHIPxge",FALSE,0,NA,2017-07-01 09:55:10,FALSE,NA,"881088785613639682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I_YogiVerma",24,TRUE,FALSE,NA,NA
"3277","Mubarak #GST hua h https://t.co/iShd115dqM",FALSE,0,NA,2017-07-01 09:55:10,FALSE,NA,"881088785055756288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ansarishoeb78",0,FALSE,FALSE,NA,NA
"3278","RT @70sinhsodha: अगले 15-20 दिनों में होने वाली हर दुर्घटना का कारण #GST को ही माना जायेगा।

@OfficeOfRG द्वारा जनहित में जारी

#OneNationO…",FALSE,0,NA,2017-07-01 09:55:09,FALSE,NA,"881088778479316992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vikramsingh7211",41,TRUE,FALSE,NA,NA
"3279","RT @varshasinghmcx: ""When world will sleep today, Indian Economy will begin a new tryst with its destiny."" 

#GSTForNewIndia #GST",FALSE,0,NA,2017-07-01 09:55:08,FALSE,NA,"881088773689364480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SumitSingh049",104,TRUE,FALSE,NA,NA
