"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1143","RT @AnandaVikatan: வங்கியில் இனி இதற்கெல்லாம் ஜி.எஸ்.டி கட்டணங்கள்! #GST https://t.co/k7OG1pbTny 
#GSTRollout https://t.co/RePAUlULt3",FALSE,0,NA,2017-07-13 10:01:21,FALSE,NA,"885438993885560833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veluchakkara",6,TRUE,FALSE,NA,NA
"1144","RT @BJP4India: Common citizens welcome #GST. https://t.co/FwtzK5uehU",FALSE,0,NA,2017-07-13 10:01:18,FALSE,NA,"885438981701124096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoseBaby20",317,TRUE,FALSE,NA,NA
"1145","RT @dharmendra8055: #fakeBJP 
#gst se kuch aise aapke paise bachaye gi������������������������������ https://t.co/w37b08qkiF",FALSE,0,NA,2017-07-13 10:01:12,FALSE,NA,"885438955952291840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iSunilSri",17,TRUE,FALSE,NA,NA
"1146","#gst Migrated to GST with less than 20 Lakh turnover https://t.co/BZBBffzghM",FALSE,0,NA,2017-07-13 10:01:08,FALSE,NA,"885438937451212800",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","taxtmi",0,FALSE,FALSE,NA,NA
"1147","#GST #SaveTamilCinema #Vivek வரியை நீக்குங்கள்; இல்லையேல் குறையுங்கள்: அரசுக்கு விவேக் வேண்டுகோள் https://t.co/FLSiNdz0d1",FALSE,1,NA,2017-07-13 10:00:56,FALSE,NA,"885438889585803264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hindutalkies",0,FALSE,FALSE,NA,NA
"1148","RT @BJP4India: Common citizens welcome #GST. https://t.co/FwtzK5uehU",FALSE,0,NA,2017-07-13 10:00:51,FALSE,NA,"885438868438347776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AjayAanya",317,TRUE,FALSE,NA,NA
"1149","RT @abhibajpai09: #GST लागू कर के गरीबी नहीं गरीबों को ख़त्म करने का काम हो रहा है। अमर उजाला को धन्यवाद खबर को प्रमुखता से छापने के लिए ht…",FALSE,0,NA,2017-07-13 10:00:50,FALSE,NA,"885438862847336448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yamini_sud",102,TRUE,FALSE,NA,NA
"1150","RT @dharmendra8055: #fakeBJP 
#gst se kuch aise aapke paise bachaye gi������������������������������ https://t.co/w37b08qkiF",FALSE,0,NA,2017-07-13 10:00:49,FALSE,NA,"885438860049756161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ankitadixiit",17,TRUE,FALSE,NA,NA
"1151","#GST just made your bath more refreshing &gt;&gt; https://t.co/9UgbJsvqPh",FALSE,0,NA,2017-07-13 10:00:03,FALSE,NA,"885438666985877504",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","HRBlockIndia",0,FALSE,FALSE,NA,NA
"1152","વિકાસનો એક નવો માર્ગ ઍટલે ભારત સરકારની નવી કર માળખુ : #GST",FALSE,0,NA,2017-07-13 10:00:00,FALSE,NA,"885438655082373120",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","yashgujarati",0,FALSE,FALSE,NA,NA
"1153","RT @dharmendra8055: #fakeBJP 
#gst se kuch aise aapke paise bachaye gi������������������������������ https://t.co/w37b08qkiF",FALSE,0,NA,2017-07-13 09:59:49,FALSE,NA,"885438609490358272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SahilThoughts",17,TRUE,FALSE,NA,NA
"1154","RT @dharmendra8055: #fakeBJP 
#gst se kuch aise aapke paise bachaye gi������������������������������ https://t.co/w37b08qkiF",FALSE,0,NA,2017-07-13 09:59:43,FALSE,NA,"885438584966270977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aap_ki_shree",17,TRUE,FALSE,NA,NA
"1155","RT @dharmendra8055: #fakeBJP 
#gst se kuch aise aapke paise bachaye gi������������������������������ https://t.co/w37b08qkiF",FALSE,0,NA,2017-07-13 09:59:43,FALSE,NA,"885438583334555648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","singh___sahab",17,TRUE,FALSE,NA,NA
"1156","Do you know - What taxes are being subsumed by central government #GST #taxes #central #level #subsumed https://t.co/cafTUy9i1Z",FALSE,0,NA,2017-07-13 09:59:42,FALSE,NA,"885438579719143424",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ChannelEstates",0,FALSE,FALSE,NA,NA
"1157","RT @sarikashobhit: #सरकार लिख कर गारन्टी दे कि हमारा दिया हुआ कर #देशहित में खर्च होगा ..#देशद्रोह पर नही तो मैं भी डबल #GST भरने को तैयार…",FALSE,0,NA,2017-07-13 09:59:20,FALSE,NA,"885438487125606400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SukhvirAAP",5,TRUE,FALSE,NA,NA
"1158","RT @Ra_THORe: #GST is saving time, money for truck drivers: ASSOCHAM
https://t.co/CzyaifDXAs https://t.co/WYucsLhGpa",FALSE,0,NA,2017-07-13 09:59:12,FALSE,NA,"885438454301118465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hindurashtrwadi",35,TRUE,FALSE,NA,NA
"1159","RT @EconomicTimes: First collection numbers show #GST off to a smooth start 
https://t.co/tosbBwSKgi",FALSE,0,NA,2017-07-13 09:58:38,FALSE,NA,"885438308985077760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AajayKrSingh",29,TRUE,FALSE,NA,NA
"1160","RT @EconomicTimes: First collection numbers show #GST off to a smooth start 
https://t.co/tosbBwSKgi",FALSE,0,NA,2017-07-13 09:58:35,FALSE,NA,"885438296502947840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rrk_inandi",29,TRUE,FALSE,NA,NA
"1161","RT @INCIndia: .@ShashiTharoor critiques the BJP-fied #GST 
https://t.co/INjFJoUSqO",FALSE,0,NA,2017-07-13 09:57:58,FALSE,NA,"885438143922544640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RanjitpalChhina",236,TRUE,FALSE,NA,NA
"1162","RT @YusufDFI: #GST https://t.co/QdtYSgBiY1",FALSE,0,NA,2017-07-13 09:57:54,FALSE,NA,"885438125568278529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","geostation",5,TRUE,FALSE,NA,NA
"1163","#GST is saving time, money for truck drivers: ASSOCHAM https://t.co/Jhc8RUcYuM",FALSE,0,NA,2017-07-13 09:57:52,FALSE,NA,"885438115757686784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BhabaniJena1987",0,FALSE,FALSE,NA,NA
"1164","RT @dharmendra8055: #fakeBJP 
#gst se kuch aise aapke paise bachaye gi������������������������������ https://t.co/w37b08qkiF",FALSE,0,NA,2017-07-13 09:57:45,FALSE,NA,"885438086028701696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DHAWANAKASH2",17,TRUE,FALSE,NA,NA
"1165","Impact of #GST on #HigherEducation
Click to read more: https://t.co/uEZKTf7yVS https://t.co/ALZW18iE8c",FALSE,0,NA,2017-07-13 09:57:44,FALSE,NA,"885438081901383680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BWEducate",0,FALSE,FALSE,NA,NA
"1166","RT @JaiveerShergill: Holy Golden Temple serves langar 'food' to 1Lac people everyday/365 days; post #GST it will incur addl liability of Rs…",FALSE,0,NA,2017-07-13 09:57:27,FALSE,NA,"885438013488197633",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","INCdilse",23,TRUE,FALSE,NA,NA
"1167","RT @Ra_THORe: #GST is saving time, money for truck drivers: ASSOCHAM
https://t.co/CzyaifDXAs https://t.co/WYucsLhGpa",FALSE,0,NA,2017-07-13 09:57:21,FALSE,NA,"885437986002935809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deeptidange",35,TRUE,FALSE,NA,NA
"1168","#fakeBJP 
#gst se kuch aise aapke paise bachaye gi������������������������������ https://t.co/w37b08qkiF",FALSE,21,NA,2017-07-13 09:57:06,FALSE,NA,"885437925307031552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dharmendra8055",17,FALSE,FALSE,NA,NA
"1169","@narendramodi Sir, Surat is also the part of #BHARAT .
Please, have a view towards the situation of it.
Lots of peo… https://t.co/K7smDid5gs",FALSE,0,"narendramodi",2017-07-13 09:57:04,TRUE,"885131073629241345","885437916670869504","18839785","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","srahul4u",0,FALSE,FALSE,NA,NA
"1170","#GST on Certain Intra-State Supply of Services to be paid by Electronic Commerce Operators in #Sikkim https://t.co/axDkYK39bT",FALSE,0,NA,2017-07-13 09:57:02,FALSE,NA,"885437906579533825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AvantisSoftech",0,FALSE,FALSE,NA,NA
"1171","RT @INCIndia: .@ShashiTharoor critiques the BJP-fied #GST 
https://t.co/INjFJoUSqO",FALSE,0,NA,2017-07-13 09:56:51,FALSE,NA,"885437863285800960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VENKAT_IYC",236,TRUE,FALSE,NA,NA
"1172","RT @YusufDFI: #GST https://t.co/QdtYSgBiY1",FALSE,0,NA,2017-07-13 09:56:51,FALSE,NA,"885437861767426049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","GanapathyI",5,TRUE,FALSE,NA,NA
"1173","RT @ShibliOfficial: ������������������100000+ crowd  biggest rally in History in surat against #GST  ������ https://t.co/59fLYl8gAK",FALSE,0,NA,2017-07-13 09:56:51,FALSE,NA,"885437860891037696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mdejazin",5,TRUE,FALSE,NA,NA
"1174","RT @JainNirmal: #GST transition will be smooth, social media, people will soon forget that it exists just like a refrigerator that doesn't…",FALSE,0,NA,2017-07-13 09:56:43,FALSE,NA,"885437827097387008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rameshagrawal95",16,TRUE,FALSE,NA,NA
"1175","RT @YusufDFI: #GST https://t.co/QdtYSgBiY1",FALSE,0,NA,2017-07-13 09:56:23,FALSE,NA,"885437744368861184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rajsan2017",5,TRUE,FALSE,NA,NA
"1176","RT @aafiya_official: #GST पर मोदी को पूरी तरह से
गुजरातियों ने घेर लिया था
अमरनाथ मे आतंकी हमला होगया
और 7 गुजराती मारे गए
आतंकी भी न हमेशा…",FALSE,0,NA,2017-07-13 09:56:23,FALSE,NA,"885437742703939584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AmmarKhan1124",15,TRUE,FALSE,NA,NA
"1177","#GST https://t.co/QdtYSgBiY1",FALSE,22,NA,2017-07-13 09:55:22,FALSE,NA,"885437487081857024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YusufDFI",5,FALSE,FALSE,NA,NA
"1178","@rasikapawar9 Ya true, so now see the difference. The actual amount of item is 114.8 and when​ you include 18% #GST it become Rs.140 ������������",FALSE,0,"rasikapawar9",2017-07-13 09:54:58,FALSE,"885417390732857344","885437387005992960","812503536898605056","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yashchavan97",0,FALSE,FALSE,NA,NA
"1179","RT @sarikashobhit: #सरकार लिख कर गारन्टी दे कि हमारा दिया हुआ कर #देशहित में खर्च होगा ..#देशद्रोह पर नही तो मैं भी डबल #GST भरने को तैयार…",FALSE,0,NA,2017-07-13 09:54:45,FALSE,NA,"885437333918687233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nitu_Ji",5,TRUE,FALSE,NA,NA
"1180","The first in a series of blogs on #GST is up

https://t.co/eN1PANqRAJ",FALSE,0,NA,2017-07-13 09:54:43,FALSE,NA,"885437325747953664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chattychd",0,FALSE,FALSE,NA,NA
"1181","RT @NRAI_India: Lower prices mean more customers; we would be the first ones to pass on the benefits to consumers @RiyaazAmlani
#GST
https:…",FALSE,0,NA,2017-07-13 09:54:32,FALSE,NA,"885437278151098368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RajeevMatta",5,TRUE,FALSE,NA,NA
"1182","RT @girirajsinghbjp: Attending National Workshop On #GST Readiness &amp; Digital MSME Program. @ficci_india https://t.co/FdYL8ZACIm",FALSE,0,NA,2017-07-13 09:54:27,FALSE,NA,"885437256147771393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anamika9090",35,TRUE,FALSE,NA,NA
"1183","RT @BJP4Andhra: No  #GST on ‘prasad’ said Fin Min Also,‘prasad’ distributed by places of worship like temples, mosques, churches will not a…",FALSE,0,NA,2017-07-13 09:54:00,FALSE,NA,"885437143216041985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cracklier",83,TRUE,FALSE,NA,NA
"1184","RT @ExportersIndia: Impact of GST on the E-Commerce B2B Marketplace : #ECommerce #GoodsandServicesTax #GST #ExportersIndia : https://t.co/L…",FALSE,0,NA,2017-07-13 09:53:58,FALSE,NA,"885437137172090880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Naveenjindalweb",10,TRUE,FALSE,NA,NA
"1185","RT @IndianExpress: SFI students send sanitary pads to Arun Jaitley to protest 12% #GST
https://t.co/auMStCcAcy #BleedwithoutTax 
#Bleedwith…",FALSE,0,NA,2017-07-13 09:53:56,FALSE,NA,"885437128095801344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","agrawal_diwank",56,TRUE,FALSE,NA,NA
"1186","RT @firstpost: A #jeweller buying old #jewellery from someone will charge 3% #GST under reverse charge https://t.co/ffONVAukx9",FALSE,0,NA,2017-07-13 09:53:37,FALSE,NA,"885437047208628225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ydetroja",3,TRUE,FALSE,NA,NA
"1187","RT @jkavadiya: પ્રથમ પ્રાપ્ય આંકડાઓ મુજબ GSTની શરુઆત સરળ રહી છે #GST started with #Ease with your #Support
https://t.co/xRO6oNIMNX via NMAp…",FALSE,0,NA,2017-07-13 09:53:17,FALSE,NA,"885436964308230144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","minap864",15,TRUE,FALSE,NA,NA
"1188","RT @ArcDec: @quizderek From #NoteBandi to #GST, MSME in shambles. Common man suffering. Millions of job lost | https://t.co/0MrO7QWpaS #Sav…",FALSE,0,NA,2017-07-13 09:53:16,FALSE,NA,"885436961699373056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tmcforindia",2,TRUE,FALSE,NA,NA
"1189","#Sikkim Government specifies the eligibility criteria for Composition Scheme under #GST Act https://t.co/jsfh9m4RLr",FALSE,0,NA,2017-07-13 09:52:29,FALSE,NA,"885436762499104769",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AvantisSoftech",0,FALSE,FALSE,NA,NA
"1190","ਘਰ ਪਏ ਪੁਰਾਣੇ ਗਹਿਣੇ ਵੇਚਣ 'ਤੇ ਲੱਗੇਗਾ ਜੀ. ਐੱਸ. ਟੀ., ਇੰੰਨਾ ਹੋਵੇਗਾ ਟੈਕਸ

https://t.co/b0iziMmVZv
 #GST  #Tax https://t.co/5fqFtrTdxZ",FALSE,1,NA,2017-07-13 09:52:25,FALSE,NA,"885436746132889600",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JagbaniOnline",0,FALSE,FALSE,NA,NA
"1191","RT @DrSarojiniMLC: गुजरात-#GST के विरोध में कपड़ा व्यापारियों का आंदोलन इतना उग्र हुआ कि कपड़ा मार्किट में फ़ोर्स ऊतरी गयी..
@NareshUttamSP…",FALSE,0,NA,2017-07-13 09:52:17,FALSE,NA,"885436711492141056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sasha557931",21,TRUE,FALSE,NA,NA
"1192","Returns to be filed in GST!
#HyBUY 
#sasikala 
#AIMtoInnovate #GSTForNewIndia #GST #gstrollout #GSTRateFinderApp https://t.co/JStELNat1D",FALSE,0,NA,2017-07-13 09:52:05,FALSE,NA,"885436661298896897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SagInfoTech",0,FALSE,FALSE,NA,NA
"1193","RT @Ra_THORe: #GST is saving time, money for truck drivers: ASSOCHAM
https://t.co/CzyaifDXAs https://t.co/WYucsLhGpa",FALSE,0,NA,2017-07-13 09:51:56,FALSE,NA,"885436624917712897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vishwaaguru",35,TRUE,FALSE,NA,NA
"1194","Goods and Services Tax to benefit MSME sector: Kalraj Mishra https://t.co/rKjejzaz8o @KalrajMishra #GST #MSME https://t.co/ehw3dFTOYs",FALSE,2,NA,2017-07-13 09:51:18,FALSE,NA,"885436465798303744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moneycontrolcom",0,FALSE,FALSE,NA,NA
"1195","RT @Bhaskar7865: One country one tax #GST we appreciate it But why MCI,RCI and not Physio Council?
#Physiocouncil4india 
@PMOIndia 
@JPNadd…",FALSE,0,NA,2017-07-13 09:51:17,FALSE,NA,"885436460374958081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MadanCh09877811",2,TRUE,FALSE,NA,NA
"1196","@suchitrak @suhelseth #GST is a big hole in we small retailers. #GST is that u go2 any eatery &amp; be prepared for an… https://t.co/6bw8vyiGvE",FALSE,0,"suchitrak",2017-07-13 09:51:05,TRUE,"884481242468626432","885436410639069185","17404570","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","lalitsinghania_",0,FALSE,FALSE,NA,NA
"1197","#Kerala #cpm #vijayan #Gst
GST పేర వ్యాపారస్తులు ,హోటల్స్ ధరలు పెంచుతున్నారు ,ఈ విషయాన్ని కేరళ ఆర్ధికమంత్రి... https://t.co/DPwmcQtdSd",FALSE,0,NA,2017-07-13 09:50:55,FALSE,NA,"885436367710306304",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","cpimtelangana",0,FALSE,FALSE,NA,NA
"1198","#AUS: For purchases over $82.50 including #GST you will need to keep #tax #invoice.",FALSE,0,NA,2017-07-13 09:50:03,FALSE,NA,"885436148503506944",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","UpToDateBooks",0,FALSE,FALSE,NA,NA
"1199","#GST : ટ્રક્સની હેરફેર બની ખલેલમુક્ત. નાણાં, સમય અને સંપત્તિનો પુષ્ક્ળ વેડફાટ અટક્યો. #Gujarat",FALSE,0,NA,2017-07-13 09:50:00,FALSE,NA,"885436137954656256",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","surabh_singh727",0,FALSE,FALSE,NA,NA
